# Simulation 11 (Data loaded from a file)
# 1547 data points written for 9 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (32.7 m/s)
#
# Time (s),Altitude (ft),Vertical velocity (m/s),Vertical acceleration (m/s²),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
122.108,7706.076,-34.917,0.064,NaN,NaN,NaN,-5.906,682.3
122.608,7648.825,-34.885,0.063,NaN,NaN,NaN,-5.792,683.8
123.108,7591.624,-34.854,0.063,NaN,NaN,NaN,-5.679,685.3
123.608,7534.475,-34.822,0.063,NaN,NaN,NaN,-5.566,686.8
124.108,7477.379,-34.791,0.062,NaN,NaN,NaN,-5.452,688.4
124.608,7420.331,-34.76,0.062,NaN,NaN,NaN,-5.339,689.9
125.108,7363.337,-34.729,0.062,NaN,NaN,NaN,-5.226,691.4
125.608,7306.391,-34.698,0.062,NaN,NaN,NaN,-5.113,692.9
126.108,7249.495,-34.668,0.061,NaN,NaN,NaN,-5,694.4
126.608,7192.651,-34.637,0.061,NaN,NaN,NaN,-4.888,695.9
127.108,7135.856,-34.606,0.062,NaN,NaN,NaN,-4.775,697.4
127.608,7079.114,-34.575,0.062,NaN,NaN,NaN,-4.663,698.9
128.108,7022.421,-34.545,0.06,NaN,NaN,NaN,-4.55,700.4
128.608,6965.778,-34.514,0.062,NaN,NaN,NaN,-4.438,702
129.108,6909.183,-34.484,0.06,NaN,NaN,NaN,-4.326,703.5
129.608,6852.641,-34.454,0.061,NaN,NaN,NaN,-4.213,705.1
130.108,6796.148,-34.423,0.061,NaN,NaN,NaN,-4.101,706.7
130.608,6739.705,-34.392,0.062,NaN,NaN,NaN,-3.99,708.3
131.108,6683.314,-34.361,0.062,NaN,NaN,NaN,-3.878,709.8
131.608,6626.972,-34.33,0.062,NaN,NaN,NaN,-3.766,711.4
132.108,6570.679,-34.3,0.061,NaN,NaN,NaN,-3.654,713
132.608,6514.439,-34.268,0.062,NaN,NaN,NaN,-3.543,714.6
133.108,6458.251,-34.238,0.061,NaN,NaN,NaN,-3.431,716.1
133.608,6402.11,-34.207,0.062,NaN,NaN,NaN,-3.32,717.7
134.108,6346.02,-34.177,0.061,NaN,NaN,NaN,-3.209,719.3
134.608,6289.98,-34.147,0.06,NaN,NaN,NaN,-3.098,720.8
135.108,6233.993,-34.117,0.06,NaN,NaN,NaN,-2.987,722.4
135.608,6178.051,-34.086,0.061,NaN,NaN,NaN,-2.876,723.9
136.108,6122.159,-34.057,0.06,NaN,NaN,NaN,-2.765,725.5
136.608,6066.319,-34.026,0.061,NaN,NaN,NaN,-2.654,727.1
137.108,6010.525,-33.996,0.061,NaN,NaN,NaN,-2.544,728.6
137.608,5954.78,-33.967,0.058,NaN,NaN,NaN,-2.433,730.2
138.108,5899.085,-33.938,0.058,NaN,NaN,NaN,-2.323,731.7
138.608,5843.438,-33.908,0.06,NaN,NaN,NaN,-2.212,733.3
139.108,5787.838,-33.878,0.059,NaN,NaN,NaN,-2.102,734.8
139.608,5732.287,-33.85,0.057,NaN,NaN,NaN,-1.992,736.4
140.108,5676.781,-33.821,0.057,NaN,NaN,NaN,-1.882,737.9
140.608,5621.325,-33.793,0.057,NaN,NaN,NaN,-1.772,739.5
141.108,5565.915,-33.764,0.057,NaN,NaN,NaN,-1.662,741
141.608,5510.551,-33.736,0.057,NaN,NaN,NaN,-1.552,742.6
142.108,5455.233,-33.707,0.057,NaN,NaN,NaN,-1.443,744.1
142.608,5399.964,-33.679,0.056,NaN,NaN,NaN,-1.333,745.7
143.108,5344.738,-33.65,0.057,NaN,NaN,NaN,-1.223,747.2
143.608,5289.56,-33.622,0.057,NaN,NaN,NaN,-1.114,748.8
144.108,5234.432,-33.593,0.058,NaN,NaN,NaN,-1.005,750.5
144.608,5179.347,-33.564,0.058,NaN,NaN,NaN,-0.895,752.1
145.108,5124.314,-33.535,0.059,NaN,NaN,NaN,-0.786,753.7
145.608,5069.327,-33.506,0.058,NaN,NaN,NaN,-0.677,755.3
146.108,5014.386,-33.476,0.059,NaN,NaN,NaN,-0.568,756.9
146.608,4959.495,-33.447,0.058,NaN,NaN,NaN,-0.46,758.5
147.108,4904.652,-33.418,0.057,NaN,NaN,NaN,-0.351,760.1
147.608,4849.856,-33.39,0.057,NaN,NaN,NaN,-0.242,761.8
148.108,4795.105,-33.361,0.057,NaN,NaN,NaN,-0.134,763.4
148.608,4740.404,-33.332,0.058,NaN,NaN,NaN,-0.025,765
149.108,4685.751,-33.302,0.061,NaN,NaN,NaN,0.083,766.6
149.608,4631.145,-33.274,0.055,NaN,NaN,NaN,0.192,768.2
150.108,4576.585,-33.246,0.055,NaN,NaN,NaN,0.3,769.8
150.608,4522.07,-33.218,0.056,NaN,NaN,NaN,0.408,771.4
151.108,4467.598,-33.19,0.057,NaN,NaN,NaN,0.516,773
151.608,4413.176,-33.163,0.055,NaN,NaN,NaN,0.624,774.6
152.108,4358.799,-33.135,0.055,NaN,NaN,NaN,0.732,776.2
152.608,4304.465,-33.108,0.055,NaN,NaN,NaN,0.839,777.8
153.108,4250.177,-33.08,0.055,NaN,NaN,NaN,0.947,779.4
153.608,4195.935,-33.053,0.055,NaN,NaN,NaN,1.055,781
154.108,4141.739,-33.025,0.055,NaN,NaN,NaN,1.162,782.5
154.608,4087.585,-32.998,0.054,NaN,NaN,NaN,1.269,784.1
155.108,4033.478,-32.971,0.054,NaN,NaN,NaN,1.377,785.7
155.608,3979.413,-32.944,0.054,NaN,NaN,NaN,1.484,787.3
156.108,3925.394,-32.917,0.054,NaN,NaN,NaN,1.591,788.9
156.608,3871.417,-32.89,0.054,NaN,NaN,NaN,1.698,790.5
157.108,3817.484,-32.864,0.053,NaN,NaN,NaN,1.805,792.1
157.608,3763.596,-32.837,0.053,NaN,NaN,NaN,1.912,793.6
158.108,3709.754,-32.81,0.054,NaN,NaN,NaN,2.019,795.2
158.608,3655.951,-32.783,0.053,NaN,NaN,NaN,2.125,796.9
159.108,3602.198,-32.756,0.054,NaN,NaN,NaN,2.232,798.6
159.608,3548.484,-32.729,0.054,NaN,NaN,NaN,2.338,800.2
160.108,3494.82,-32.701,0.056,NaN,NaN,NaN,2.445,801.9
160.608,3441.198,-32.674,0.054,NaN,NaN,NaN,2.551,803.5
161.108,3387.621,-32.646,0.055,NaN,NaN,NaN,2.657,805.2
161.608,3334.091,-32.618,0.056,NaN,NaN,NaN,2.763,806.8
162.108,3280.607,-32.592,0.053,NaN,NaN,NaN,2.869,808.5
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=162.109 seconds
162.608,3227.165,-32.565,0.054,NaN,NaN,NaN,2.975,810.1
162.61,3227.014,-32.065,357.134,NaN,NaN,NaN,3.081,811.8
162.611,3226.909,-31.719,345.953,NaN,NaN,NaN,3.082,811.8
162.612,3226.808,-31.381,338.32,NaN,NaN,NaN,3.082,811.8
162.613,3226.706,-31.05,330.934,NaN,NaN,NaN,3.082,811.8
162.614,3226.604,-30.726,323.787,NaN,NaN,NaN,3.082,811.8
162.615,3226.503,-30.409,316.867,NaN,NaN,NaN,3.082,811.8
162.616,3226.404,-30.099,310.166,NaN,NaN,NaN,3.083,811.8
162.617,3226.306,-29.795,303.673,NaN,NaN,NaN,3.083,811.8
162.618,3226.207,-29.498,297.381,NaN,NaN,NaN,3.083,811.8
162.619,3226.112,-29.206,291.281,NaN,NaN,NaN,3.083,811.8
162.62,3226.017,-28.921,285.366,NaN,NaN,NaN,3.083,811.8
162.621,3225.922,-28.641,279.627,NaN,NaN,NaN,3.084,811.8
162.622,3225.83,-28.367,274.059,NaN,NaN,NaN,3.084,811.8
162.623,3225.735,-28.099,268.654,NaN,NaN,NaN,3.084,811.8
162.624,3225.643,-27.835,263.405,NaN,NaN,NaN,3.084,811.8
162.625,3225.554,-27.577,258.308,NaN,NaN,NaN,3.084,811.8
162.626,3225.463,-27.324,253.357,NaN,NaN,NaN,3.085,811.8
162.627,3225.374,-27.075,248.544,NaN,NaN,NaN,3.085,811.8
162.628,3225.285,-26.831,243.867,NaN,NaN,NaN,3.085,811.8
162.629,3225.197,-26.592,239.319,NaN,NaN,NaN,3.085,811.8
162.63,3225.112,-26.357,234.896,NaN,NaN,NaN,3.085,811.9
162.631,3225.026,-26.126,230.593,NaN,NaN,NaN,3.085,811.9
162.632,3224.941,-25.9,226.406,NaN,NaN,NaN,3.086,811.9
162.633,3224.856,-25.678,222.331,NaN,NaN,NaN,3.086,811.9
162.634,3224.77,-25.459,218.363,NaN,NaN,NaN,3.086,811.9
162.635,3224.688,-25.245,214.5,NaN,NaN,NaN,3.086,811.9
162.636,3224.606,-25.034,210.738,NaN,NaN,NaN,3.086,811.9
162.637,3224.524,-24.827,207.072,NaN,NaN,NaN,3.086,811.9
162.638,3224.442,-24.624,203.5,NaN,NaN,NaN,3.087,811.9
162.639,3224.364,-24.424,200.018,NaN,NaN,NaN,3.087,811.9
162.64,3224.281,-24.227,196.624,NaN,NaN,NaN,3.087,811.9
162.641,3224.203,-24.034,193.315,NaN,NaN,NaN,3.087,811.9
162.642,3224.124,-23.843,190.087,NaN,NaN,NaN,3.087,811.9
162.643,3224.045,-23.657,186.938,NaN,NaN,NaN,3.087,811.9
162.644,3223.97,-23.473,183.866,NaN,NaN,NaN,3.088,811.9
162.645,3223.894,-23.292,180.868,NaN,NaN,NaN,3.088,811.9
162.646,3223.816,-23.114,177.942,NaN,NaN,NaN,3.088,811.9
162.647,3223.74,-22.939,175.085,NaN,NaN,NaN,3.088,811.9
162.648,3223.665,-22.766,172.295,NaN,NaN,NaN,3.088,811.9
162.649,3223.593,-22.597,169.571,NaN,NaN,NaN,3.088,811.9
162.65,3223.517,-22.43,166.91,NaN,NaN,NaN,3.088,811.9
162.651,3223.445,-22.266,164.309,NaN,NaN,NaN,3.089,811.9
162.652,3223.373,-22.104,161.768,NaN,NaN,NaN,3.089,811.9
162.653,3223.301,-21.945,159.285,NaN,NaN,NaN,3.089,811.9
162.654,3223.228,-21.788,156.857,NaN,NaN,NaN,3.089,811.9
162.655,3223.156,-21.633,154.484,NaN,NaN,NaN,3.089,811.9
162.656,3223.087,-21.481,152.163,NaN,NaN,NaN,3.089,811.9
162.657,3223.015,-21.331,149.893,NaN,NaN,NaN,3.089,811.9
162.658,3222.946,-21.184,147.673,NaN,NaN,NaN,3.09,811.9
162.659,3222.877,-21.038,145.5,NaN,NaN,NaN,3.09,811.9
162.66,3222.808,-20.895,143.375,NaN,NaN,NaN,3.09,811.9
162.661,3222.74,-20.753,141.294,NaN,NaN,NaN,3.09,811.9
162.662,3222.671,-20.614,139.258,NaN,NaN,NaN,3.09,811.9
162.663,3222.605,-20.477,137.265,NaN,NaN,NaN,3.09,811.9
162.664,3222.536,-20.342,135.313,NaN,NaN,NaN,3.09,811.9
162.665,3222.47,-20.208,133.402,NaN,NaN,NaN,3.091,811.9
162.666,3222.405,-20.077,131.531,NaN,NaN,NaN,3.091,811.9
162.667,3222.339,-19.947,129.697,NaN,NaN,NaN,3.091,811.9
162.668,3222.274,-19.819,127.901,NaN,NaN,NaN,3.091,811.9
162.669,3222.208,-19.693,126.141,NaN,NaN,NaN,3.091,811.9
162.67,3222.146,-19.568,124.417,NaN,NaN,NaN,3.091,811.9
162.671,3222.08,-19.446,122.727,NaN,NaN,NaN,3.091,811.9
162.672,3222.018,-19.325,121.07,NaN,NaN,NaN,3.091,811.9
162.673,3221.955,-19.205,119.446,NaN,NaN,NaN,3.092,811.9
162.674,3221.89,-19.087,117.853,NaN,NaN,NaN,3.092,812
162.675,3221.827,-18.971,116.292,NaN,NaN,NaN,3.092,812
162.676,3221.765,-18.856,114.76,NaN,NaN,NaN,3.092,812
162.677,3221.706,-18.743,113.258,NaN,NaN,NaN,3.092,812
162.678,3221.644,-18.631,111.785,NaN,NaN,NaN,3.092,812
162.679,3221.581,-18.521,110.339,NaN,NaN,NaN,3.092,812
162.68,3221.522,-18.412,108.921,NaN,NaN,NaN,3.092,812
162.681,3221.463,-18.305,107.529,NaN,NaN,NaN,3.093,812
162.682,3221.401,-18.198,106.163,NaN,NaN,NaN,3.093,812
162.683,3221.342,-18.094,104.822,NaN,NaN,NaN,3.093,812
162.684,3221.283,-17.99,103.505,NaN,NaN,NaN,3.093,812
162.685,3221.224,-17.888,102.213,NaN,NaN,NaN,3.093,812
162.686,3221.165,-17.787,100.944,NaN,NaN,NaN,3.093,812
162.687,3221.109,-17.687,99.698,NaN,NaN,NaN,3.093,812
162.688,3221.05,-17.589,98.474,NaN,NaN,NaN,3.093,812
162.689,3220.991,-17.491,97.272,NaN,NaN,NaN,3.093,812
162.69,3220.935,-17.395,96.092,NaN,NaN,NaN,3.094,812
162.691,3220.879,-17.3,94.932,NaN,NaN,NaN,3.094,812
162.692,3220.82,-17.207,93.792,NaN,NaN,NaN,3.094,812
162.693,3220.764,-17.114,92.672,NaN,NaN,NaN,3.094,812
162.694,3220.709,-17.022,91.571,NaN,NaN,NaN,3.094,812
162.695,3220.653,-16.932,90.49,NaN,NaN,NaN,3.094,812
162.696,3220.597,-16.842,89.427,NaN,NaN,NaN,3.094,812
162.697,3220.541,-16.754,88.382,NaN,NaN,NaN,3.094,812
162.698,3220.489,-16.667,87.354,NaN,NaN,NaN,3.094,812
162.699,3220.433,-16.58,86.344,NaN,NaN,NaN,3.095,812
162.7,3220.377,-16.494,85.351,NaN,NaN,NaN,3.095,812
162.701,3220.325,-16.408,84.367,NaN,NaN,NaN,3.095,812
162.702,3220.269,-16.321,83.384,NaN,NaN,NaN,3.095,812
162.703,3220.21,-16.234,82.401,NaN,NaN,NaN,3.095,812
162.704,3220.154,-16.146,81.418,NaN,NaN,NaN,3.095,812
162.705,3220.095,-16.058,80.435,NaN,NaN,NaN,3.095,812
162.706,3220.036,-15.969,79.453,NaN,NaN,NaN,3.095,812
162.707,3219.977,-15.88,78.47,NaN,NaN,NaN,3.095,812
162.708,3219.918,-15.791,77.488,NaN,NaN,NaN,3.096,812
162.71,3219.856,-15.701,76.506,NaN,NaN,NaN,3.096,812
162.711,3219.797,-15.61,75.525,NaN,NaN,NaN,3.096,812
162.712,3219.734,-15.519,74.543,NaN,NaN,NaN,3.096,812
162.713,3219.669,-15.427,73.562,NaN,NaN,NaN,3.096,812
162.715,3219.606,-15.335,72.581,NaN,NaN,NaN,3.096,812
162.716,3219.541,-15.243,71.6,NaN,NaN,NaN,3.096,812
162.717,3219.475,-15.149,70.62,NaN,NaN,NaN,3.096,812
162.719,3219.409,-15.056,69.639,NaN,NaN,NaN,3.097,812
162.72,3219.341,-14.961,68.659,NaN,NaN,NaN,3.097,812
162.721,3219.272,-14.866,67.68,NaN,NaN,NaN,3.097,812
162.723,3219.203,-14.771,66.7,NaN,NaN,NaN,3.097,812
162.724,3219.131,-14.675,65.721,NaN,NaN,NaN,3.097,812
162.726,3219.062,-14.578,64.742,NaN,NaN,NaN,3.097,812
162.727,3218.986,-14.481,63.763,NaN,NaN,NaN,3.097,812
162.729,3218.914,-14.383,62.785,NaN,NaN,NaN,3.098,812
162.73,3218.839,-14.284,61.807,NaN,NaN,NaN,3.098,812
162.732,3218.763,-14.185,60.829,NaN,NaN,NaN,3.098,812
162.734,3218.684,-14.085,59.852,NaN,NaN,NaN,3.098,812
162.735,3218.606,-13.985,58.875,NaN,NaN,NaN,3.098,812.1
162.737,3218.527,-13.883,57.898,NaN,NaN,NaN,3.098,812.1
162.739,3218.445,-13.781,56.922,NaN,NaN,NaN,3.098,812.1
162.741,3218.363,-13.679,55.946,NaN,NaN,NaN,3.099,812.1
162.743,3218.278,-13.575,54.971,NaN,NaN,NaN,3.099,812.1
162.745,3218.192,-13.471,53.995,NaN,NaN,NaN,3.099,812.1
162.747,3218.107,-13.366,53.021,NaN,NaN,NaN,3.099,812.1
162.749,3218.018,-13.261,52.046,NaN,NaN,NaN,3.099,812.1
162.751,3217.927,-13.154,51.072,NaN,NaN,NaN,3.099,812.1
162.753,3217.835,-13.047,50.099,NaN,NaN,NaN,3.1,812.1
162.755,3217.74,-12.939,49.126,NaN,NaN,NaN,3.1,812.1
162.757,3217.644,-12.83,48.154,NaN,NaN,NaN,3.1,812.1
162.76,3217.549,-12.72,47.182,NaN,NaN,NaN,3.1,812.1
162.762,3217.448,-12.609,46.21,NaN,NaN,NaN,3.1,812.1
162.764,3217.346,-12.497,45.239,NaN,NaN,NaN,3.101,812.1
162.767,3217.244,-12.385,44.269,NaN,NaN,NaN,3.101,812.1
162.77,3217.136,-12.271,43.299,NaN,NaN,NaN,3.101,812.1
162.772,3217.028,-12.157,42.33,NaN,NaN,NaN,3.101,812.1
162.775,3216.916,-12.041,41.361,NaN,NaN,NaN,3.101,812.1
162.778,3216.804,-11.924,40.394,NaN,NaN,NaN,3.102,812.1
162.781,3216.686,-11.807,39.426,NaN,NaN,NaN,3.102,812.1
162.784,3216.568,-11.688,38.46,NaN,NaN,NaN,3.102,812.1
162.787,3216.447,-11.568,37.494,NaN,NaN,NaN,3.102,812.1
162.791,3216.322,-11.447,36.529,NaN,NaN,NaN,3.103,812.1
162.794,3216.194,-11.325,35.565,NaN,NaN,NaN,3.103,812.1
162.798,3216.06,-11.201,34.602,NaN,NaN,NaN,3.103,812.1
162.801,3215.925,-11.076,33.639,NaN,NaN,NaN,3.103,812.1
162.805,3215.787,-10.951,32.678,NaN,NaN,NaN,3.104,812.1
162.809,3215.643,-10.823,31.717,NaN,NaN,NaN,3.104,812.1
162.813,3215.495,-10.695,30.76,NaN,NaN,NaN,3.104,812.1
162.818,3215.344,-10.565,29.803,NaN,NaN,NaN,3.104,812.2
162.822,3215.187,-10.434,28.847,NaN,NaN,NaN,3.105,812.2
162.827,3215.026,-10.301,27.893,NaN,NaN,NaN,3.105,812.2
162.832,3214.859,-10.167,26.94,NaN,NaN,NaN,3.105,812.2
162.837,3214.685,-10.031,25.989,NaN,NaN,NaN,3.106,812.2
162.843,3214.505,-9.893,25.038,NaN,NaN,NaN,3.106,812.2
162.849,3214.318,-9.754,24.09,NaN,NaN,NaN,3.106,812.2
162.855,3214.124,-9.613,23.143,NaN,NaN,NaN,3.107,812.2
162.861,3213.924,-9.469,22.197,NaN,NaN,NaN,3.107,812.2
162.868,3213.711,-9.324,21.252,NaN,NaN,NaN,3.108,812.2
162.875,3213.494,-9.178,20.309,NaN,NaN,NaN,3.108,812.2
162.883,3213.264,-9.029,19.369,NaN,NaN,NaN,3.108,812.2
162.891,3213.022,-8.878,18.43,NaN,NaN,NaN,3.109,812.2
162.9,3212.769,-8.724,17.494,NaN,NaN,NaN,3.109,812.2
162.909,3212.503,-8.569,16.561,NaN,NaN,NaN,3.11,812.2
162.919,3212.221,-8.411,15.632,NaN,NaN,NaN,3.11,812.2
162.93,3211.926,-8.251,14.707,NaN,NaN,NaN,3.111,812.3
162.942,3211.611,-8.089,13.786,NaN,NaN,NaN,3.112,812.3
162.955,3211.273,-7.924,12.869,NaN,NaN,NaN,3.112,812.3
162.969,3210.912,-7.756,11.957,NaN,NaN,NaN,3.113,812.3
162.984,3210.525,-7.586,11.048,NaN,NaN,NaN,3.114,812.3
163.001,3210.105,-7.413,10.145,NaN,NaN,NaN,3.114,812.3
163.02,3209.646,-7.237,9.248,NaN,NaN,NaN,3.115,812.3
163.042,3209.147,-7.059,8.356,NaN,NaN,NaN,3.116,812.3
163.066,3208.596,-6.878,7.475,NaN,NaN,NaN,3.117,812.3
163.093,3207.982,-6.696,6.601,NaN,NaN,NaN,3.118,812.4
163.125,3207.293,-6.514,5.744,NaN,NaN,NaN,3.119,812.4
163.163,3206.49,-6.327,4.909,NaN,NaN,NaN,3.121,812.4
163.208,3205.568,-6.143,4.086,NaN,NaN,NaN,3.122,812.4
163.26,3204.537,-5.97,3.319,NaN,NaN,NaN,3.124,812.5
163.332,3203.159,-5.785,2.595,NaN,NaN,NaN,3.126,812.5
163.423,3201.457,-5.618,1.83,NaN,NaN,NaN,3.129,812.5
163.539,3199.344,-5.485,1.152,NaN,NaN,NaN,3.132,812.6
163.718,3196.148,-5.372,0.631,NaN,NaN,NaN,3.136,812.6
163.962,3191.88,-5.316,0.227,NaN,NaN,NaN,3.143,812.7
164.371,3184.738,-5.315,0.003,NaN,NaN,NaN,3.151,812.9
164.871,3176.027,-5.305,0.019,NaN,NaN,NaN,3.165,813.1
165.133,3171.467,-5.292,0.052,NaN,NaN,NaN,3.183,813.4
165.371,3167.326,-5.311,-0.079,NaN,NaN,NaN,3.192,813.5
165.649,3162.497,-5.298,0.045,NaN,NaN,NaN,3.2,813.6
165.943,3157.372,-5.314,-0.055,NaN,NaN,NaN,3.209,813.8
166.443,3148.658,-5.31,0.009,NaN,NaN,NaN,3.22,813.9
166.943,3139.944,-5.311,-0.004,NaN,NaN,NaN,3.237,814.2
167.443,3131.234,-5.308,0.006,NaN,NaN,NaN,3.254,814.5
167.943,3122.53,-5.306,0.005,NaN,NaN,NaN,3.271,814.7
168.443,3113.822,-5.31,-0.009,NaN,NaN,NaN,3.289,815
168.943,3105.115,-5.305,0.011,NaN,NaN,NaN,3.306,815.3
169.443,3096.407,-5.311,-0.012,NaN,NaN,NaN,3.323,815.6
169.943,3087.707,-5.3,0.023,NaN,NaN,NaN,3.34,815.8
170.396,3079.823,-5.302,-0.006,NaN,NaN,NaN,3.358,816.1
170.896,3071.119,-5.309,-0.013,NaN,NaN,NaN,3.373,816.3
171.396,3062.418,-5.301,0.016,NaN,NaN,NaN,3.39,816.6
171.896,3053.717,-5.306,-0.009,NaN,NaN,NaN,3.408,816.9
172.275,3047.142,-5.285,0.056,NaN,NaN,NaN,3.425,817.1
172.699,3039.78,-5.314,-0.07,NaN,NaN,NaN,3.438,817.3
173.199,3031.083,-5.289,0.051,NaN,NaN,NaN,3.453,817.6
173.699,3022.388,-5.312,-0.047,NaN,NaN,NaN,3.47,817.8
174.083,3015.715,-5.276,0.095,NaN,NaN,NaN,3.487,818.1
174.583,3007.031,-5.313,-0.074,NaN,NaN,NaN,3.5,818.3
175.083,2998.343,-5.278,0.07,NaN,NaN,NaN,3.517,818.6
175.583,2989.652,-5.318,-0.08,NaN,NaN,NaN,3.535,818.8
176.083,2980.961,-5.281,0.074,NaN,NaN,NaN,3.552,819.1
176.583,2972.287,-5.296,-0.03,NaN,NaN,NaN,3.569,819.4
176.817,2968.222,-5.278,0.078,NaN,NaN,NaN,3.586,819.7
176.992,2965.184,-5.29,-0.073,NaN,NaN,NaN,3.594,819.8
177.492,2956.496,-5.299,-0.018,NaN,NaN,NaN,3.6,819.9
177.992,2947.815,-5.286,0.026,NaN,NaN,NaN,3.618,820.1
178.492,2939.131,-5.302,-0.031,NaN,NaN,NaN,3.635,820.4
178.992,2930.443,-5.289,0.025,NaN,NaN,NaN,3.652,820.7
179.492,2921.775,-5.28,0.018,NaN,NaN,NaN,3.669,820.9
179.772,2916.926,-5.282,-0.005,NaN,NaN,NaN,3.686,821.2
180.144,2910.479,-5.297,-0.041,NaN,NaN,NaN,3.696,821.4
180.644,2901.804,-5.28,0.033,NaN,NaN,NaN,3.709,821.6
181.144,2893.127,-5.298,-0.036,NaN,NaN,NaN,3.726,821.8
181.644,2884.446,-5.284,0.028,NaN,NaN,NaN,3.743,822.1
182.085,2876.804,-5.274,0.023,NaN,NaN,NaN,3.76,822.4
182.569,2868.402,-5.302,-0.058,NaN,NaN,NaN,3.775,822.6
183.069,2859.724,-5.277,0.05,NaN,NaN,NaN,3.792,822.9
183.569,2851.06,-5.284,-0.014,NaN,NaN,NaN,3.809,823.1
184.069,2842.385,-5.291,-0.013,NaN,NaN,NaN,3.826,823.4
184.569,2833.714,-5.284,0.013,NaN,NaN,NaN,3.844,823.7
185.069,2825.046,-5.284,7.262e-4,NaN,NaN,NaN,3.861,823.9
185.569,2816.378,-5.282,0.003,NaN,NaN,NaN,3.878,824.2
186.069,2807.71,-5.287,-0.01,NaN,NaN,NaN,3.895,824.5
186.569,2799.045,-5.275,0.024,NaN,NaN,NaN,3.912,824.7
187.069,2790.381,-5.288,-0.025,NaN,NaN,NaN,3.93,825
187.47,2783.438,-5.266,0.054,NaN,NaN,NaN,3.947,825.3
187.775,2778.156,-5.282,-0.052,NaN,NaN,NaN,3.96,825.5
187.975,2774.705,-5.27,0.057,NaN,NaN,NaN,3.971,825.6
188.215,2770.548,-5.28,-0.04,NaN,NaN,NaN,3.978,825.7
188.715,2761.883,-5.283,-0.006,NaN,NaN,NaN,3.986,825.9
189.215,2753.222,-5.278,0.01,NaN,NaN,NaN,4.003,826.1
189.715,2744.56,-5.28,-0.005,NaN,NaN,NaN,4.02,826.4
190.215,2735.902,-5.276,0.009,NaN,NaN,NaN,4.037,826.7
190.715,2727.251,-5.275,0.001,NaN,NaN,NaN,4.055,826.9
191.026,2721.87,-5.26,0.049,NaN,NaN,NaN,4.072,827.2
191.526,2713.228,-5.278,-0.036,NaN,NaN,NaN,4.082,827.4
192.026,2704.57,-5.275,0.005,NaN,NaN,NaN,4.1,827.6
192.526,2695.928,-5.262,0.025,NaN,NaN,NaN,4.117,827.9
193.026,2687.277,-5.286,-0.047,NaN,NaN,NaN,4.134,828.2
193.526,2678.622,-5.264,0.044,NaN,NaN,NaN,4.151,828.4
194.026,2669.984,-5.269,-0.01,NaN,NaN,NaN,4.168,828.7
194.526,2661.332,-5.277,-0.015,NaN,NaN,NaN,4.185,829
195.026,2652.684,-5.269,0.016,NaN,NaN,NaN,4.202,829.2
195.526,2644.039,-5.274,-0.01,NaN,NaN,NaN,4.22,829.5
196.026,2635.39,-5.268,0.012,NaN,NaN,NaN,4.237,829.8
196.526,2626.759,-5.257,0.021,NaN,NaN,NaN,4.254,830
197.026,2618.12,-5.276,-0.038,NaN,NaN,NaN,4.271,830.3
197.521,2609.57,-5.257,0.039,NaN,NaN,NaN,4.288,830.6
198.021,2600.938,-5.27,-0.026,NaN,NaN,NaN,4.305,830.8
198.521,2592.3,-5.262,0.016,NaN,NaN,NaN,4.322,831.1
199.021,2583.661,-5.271,-0.019,NaN,NaN,NaN,4.339,831.4
199.521,2575.033,-5.246,0.051,NaN,NaN,NaN,4.356,831.6
200.021,2566.404,-5.275,-0.059,NaN,NaN,NaN,4.373,831.9
200.521,2557.769,-5.253,0.045,NaN,NaN,NaN,4.39,832.2
201.021,2549.134,-5.274,-0.041,NaN,NaN,NaN,4.408,832.4
201.521,2540.499,-5.255,0.037,NaN,NaN,NaN,4.425,832.7
202.021,2531.87,-5.267,-0.023,NaN,NaN,NaN,4.442,833
202.521,2523.271,-5.215,0.103,NaN,NaN,NaN,4.459,833.2
202.83,2517.956,-5.268,-0.169,NaN,NaN,NaN,4.476,833.5
203.214,2511.345,-5.238,0.076,NaN,NaN,NaN,4.486,833.7
203.714,2502.72,-5.276,-0.076,NaN,NaN,NaN,4.5,833.9
204.214,2494.091,-5.242,0.069,NaN,NaN,NaN,4.517,834.1
204.68,2486.06,-5.264,-0.047,NaN,NaN,NaN,4.534,834.4
205.18,2477.438,-5.25,0.027,NaN,NaN,NaN,4.55,834.7
205.68,2468.812,-5.266,-0.032,NaN,NaN,NaN,4.567,834.9
206.18,2460.187,-5.249,0.033,NaN,NaN,NaN,4.584,835.2
206.68,2451.565,-5.262,-0.025,NaN,NaN,NaN,4.601,835.5
207.18,2442.943,-5.252,0.02,NaN,NaN,NaN,4.618,835.7
207.68,2434.324,-5.255,-0.007,NaN,NaN,NaN,4.635,836
208.18,2425.709,-5.248,0.014,NaN,NaN,NaN,4.652,836.2
208.68,2417.113,-5.233,0.029,NaN,NaN,NaN,4.669,836.5
208.945,2412.559,-5.244,-0.039,NaN,NaN,NaN,4.686,836.8
